x,y,mystery_feature
23.919998168945312,-89.33935546875001,0
23.919998168945312,-84.33911132812501,0
23.919998168945312,-79.33888244628908,0
23.919998168945312,-74.33865356445314,0
23.919998168945312,-69.33840942382817,0
23.919998168945312,-64.3381805419922,0
23.919998168945312,-59.3379364013672,0
23.919998168945312,-54.337707519531264,0
23.919998168945312,-49.337463378906264,0
23.919998168945312,-44.33723449707033,0
23.919998168945312,-39.33700561523439,0
23.919998168945312,-34.33676147460939,0
23.919998168945312,-29.33651733398439,0
23.919998168945312,-24.33628845214845,0
23.919998168945312,-19.336051940917983,0
23.919998168945312,-14.335815429687543,0
21.476226806640625,-11.779350280761705,0
16.475990295410156,-11.779350280761705,0
11.475761413574219,-11.779350280761705,0
6.475524902343764,-11.779350280761705,0
1.4752883911132812,-11.779350280761705,0
3.285430908203125,-1.5393524169922017,0
8.285659790039062,-1.5393524169922017,0
13.285903930664062,-1.5393524169922017,0
18.2861328125,-1.5393524169922017,0
23.286361694335938,-1.5393524169922017,0
28.286605834960938,-1.5393524169922017,0
33.286834716796875,-1.5393524169922017,0
38.287078857421875,-1.5393524169922017,0
43.287307739257784,-1.5393524169922017,0
48.28755569458008,-1.5393524169922017,0
53.287784576416044,-1.5393524169922017,0
58.288028717041044,-1.5393524169922017,0
59.11999893188474,-5.7076187133789205,0
59.11999893188474,-10.707847595214858,0
55.191253662109375,-11.779350280761705,0
50.19102478027344,-11.779350280761705,0
45.19078063964844,-11.779350280761705,0
40.1905517578125,-11.779350280761705,0
35.1999969482422,-11.78903198242189,0
35.1999969482422,-16.789260864257827,0
35.1999969482422,-21.789505004882827,0
35.1999969482422,-26.789733886718764,0
35.1999969482422,-31.789978027343764,0
35.1999969482422,-36.7902069091797,0
35.1999969482422,-41.79043579101564,0
35.1999969482422,-46.79067993164064,0
35.1999969482422,-51.79090881347658,0
35.1999969482422,-56.79115295410158,0
35.1999969482422,-61.791381835937486,0
35.1999969482422,-66.79162597656251,0
35.1999969482422,-71.79187011718749,0
35.1999969482422,-76.79208374023439,0
35.1999969482422,-81.79232788085936,0
35.1999969482422,-86.79257202148439,0
32.74656677246094,-89.33935546875001,0
27.746322631835938,-89.33935546875001,0
70.64000320434567,-88.16545104980467,0
70.64000320434567,-83.16520690917973,0
70.64000320434567,-78.1649932861328,0
70.64000320434567,-73.16474914550786,0
70.64000320434567,-68.1645050048828,0
70.64000320434567,-63.164260864257855,0
70.64000320434567,-58.16404724121095,0
70.64000320434567,-53.16380310058595,0
70.64000320434567,-48.16355895996095,0
70.63999938964844,-43.16331481933595,0
70.63999938964844,-38.16310119628908,0
70.63999938964844,-33.16285705566408,0
70.63999938964844,-28.162612915039077,0
70.63999938964844,-23.1623992919922,0
70.63999938964844,-18.1621551513672,0
70.63999938964844,-13.161911010742202,0
70.63999938964844,-8.161666870117202,0
70.63999938964844,-3.1614532470703267,0
74.01814270019531,-1.5393524169922017,0
79.01838874816897,-1.5393524169922017,0
81.9200019836426,-3.638000488281264,0
81.9200019836426,-8.63821411132814,0
81.9200019836426,-13.63845825195314,0
81.92000007629397,-18.63870239257814,0
81.92000007629397,-23.638916015625014,0
81.92000007629397,-28.639160156250014,0
81.92000007629397,-33.639404296875014,0
81.92000007629397,-38.639648437500014,0
86.26050758361816,-39.29934692382814,0
91.26075172424316,-39.29934692382814,0
96.26099586486819,-39.29934692382814,0
96.0881519317627,-49.5393524169922,0
