x,y,mystery_feature
159.865478515625,-39.29934692382814,8
581.1224365234375,-1.5393524169922017,58
1219.06005859375,-46.79101562500002,120
1142.4835205078125,-80.45347595214845,113
578.2933044433594,-79.09934997558595,50
106.0886402130127,-49.53935241699221,9
292.2392883300781,-81.50503540039064,25
1089.7838745117188,-76.84014892578126,105
427.4405517578125,-54.081192016601584,33
537.8709716796875,-11.23870086669926,50
373.5,-80.14404296875001,28
1020.3973999023438,-79.91174316406251,93
979.8408203125,-12.38449859619142,89
399.6088562011719,-67.99624633789064,31
240.7970123291016,-75.94276428222658,23
735.47998046875,-35.128707885742195,69
81.92000007629396,-28.63916015625001,6
489.0940856933594,-34.48738098144533,46
146.4199981689453,-24.581405639648448,14
157.6800003051758,-66.96971130371095,6
994.6134643554688,-69.34361267089845,96
1026.6799926757812,-40.97840881347658,101
598.394775390625,-11.779342651367203,56
70.63999938964844,-13.161911010742203,3
291.763916015625,-42.021484375000014,27
470.4980163574219,-23.375259399414077,42
571.760009765625,-70.63182067871095,53
692.0658569335938,-24.856094360351573,67
1062.0,-61.02372741699221,104
635.4425659179688,-1.5393524169922017,62
1021.1170043945312,-1.5393524169922017,95
950.9310913085938,-40.31935119628908,87
1114.5953369140623,-90.82096862792973,109
1161.199951171875,-2.9167938232422017,114
630.52001953125,-1.6169891357422017,58
177.3655548095703,-89.33935546875001,10
1171.200439453125,-89.33935546875001,115
680.3180541992188,-26.12936401367189,68
160.25067901611328,-49.53935241699221,13
280.3014678955078,-42.68978881835939,21
882.4314575195312,-13.658813476562546,80
542.3998413085939,-35.46865844726564,49
363.3800048828125,-22.819869995117198,33
581.1224365234375,-1.5393524169922017,55
998.5826416015628,-78.52265930175786,96
484.1826477050781,-64.08406066894536,46
1207.800048828125,-68.1438446044922,114
1067.518798828125,-1.5393524169922017,99
571.760009765625,-60.63157653808596,54
910.019287109375,-73.64732360839845,85
805.7339477539062,-74.65325927734376,76
781.325927734375,-46.742218017578146,75
560.5,-55.92070007324221,53
1161.199951171875,-22.917770385742198,115
1016.4895629882812,-70.76657104492186,92
1135.36767578125,-26.23934936523439,111
434.4780578613281,-70.88926696777345,37
904.489013671875,-1.1872634887695457,89
769.0060424804688,-7.338531494140638,75
1144.699951171875,-25.57138061523439,107
395.8206176757813,-39.63484191894533,30
157.6800003051758,-71.96983337402345,9
575.66845703125,-49.53935241699221,50
663.5464477539062,-40.31935119628908,61
28.286605834960934,-1.5393524169922017,0
1135.007080078125,-86.95126342773439,104
402.24395751953125,-88.13909912109376,34
939.6400146484372,-23.352828979492198,90
445.6651306152344,-74.0849151611328,42
174.86614990234375,-39.29934692382814,14
1172.47998046875,-75.61865234375001,113
529.9865112304689,-89.05227661132817,43
388.9878845214844,-74.1038055419922,30
266.37423706054693,-1.5393524169922017,26
81.92000007629396,-85.37353515625001,2
252.91136169433597,-37.81942749023439,25
403.4036560058594,-29.33364868164064,34
339.608642578125,-25.61886596679689,32
507.2954406738281,-44.95079040527346,44
1172.47998046875,-65.61816406250001,108
889.7752685546874,-90.61549377441408,85
1172.47998046875,-80.61865234375001,112
641.780029296875,-19.52638244628908,64
571.760009765625,-60.63157653808596,53
641.780029296875,-52.36254882812501,58
965.8321533203128,-50.559356689453146,90
1105.8407592773438,-13.374961853027358,103
1219.06005859375,-36.790527343750014,120
939.6400146484372,-28.352828979492198,91
690.0863037109375,-15.112800598144545,69
255.9399719238281,-28.28857421875001,19
602.6091003417969,-39.29934692382814,53
597.783447265625,-89.33935546875001,58
560.5,-40.9199676513672,49
909.1864013671874,-2.882087707519545,87
250.02951049804688,-82.0879364013672,25
922.6441040039062,-17.029098510742198,91
1051.854248046875,-90.21296691894536,99
81.92000007629396,-80.37329101562501,5
443.0035400390625,-13.746604919433608,42
503.1850891113281,-20.294525146484393,43
263.03472900390625,-59.51934814453126,23
735.47998046875,-55.12968444824221,73
35.1999969482422,-81.79232788085936,2
252.96844482421875,-72.52903747558595,25
332.9984436035156,-36.35523986816408,31
335.53326416015625,-40.6652069091797,25
200.55999755859372,-9.361320495605485,11
436.9910888671875,-85.90174865722658,39
550.08642578125,-1.5393524169922017,51
404.1393432617188,-45.073089599609396,36
950.9000244140628,-22.791519165039077,88
630.52001953125,-41.6189422607422,57
70.63999938964844,-13.161911010742203,2
1073.280029296875,-15.779327392578141,102
1161.199951171875,-67.9197235107422,107
185.5521545410156,-79.09934997558595,9
950.9000244140628,-12.791519165039047,95
430.2190551757811,-41.95332336425783,39
372.1009521484375,-1.5393524169922017,28
11.47576141357422,-11.779350280761705,0
988.6595458984372,-55.574798583984396,92
1219.06005859375,-36.790527343750014,114
325.75999450683594,-69.84350585937501,32
422.8849182128906,-90.58506774902344,36
801.9508056640625,-77.87466430664064,76
177.97687530517587,-11.779350280761705,15
774.8015747070312,-20.47754669189455,71
455.0546875,-7.127922058105482,37
458.0240173339844,-1.5393524169922017,45
817.7542724609374,-19.249893188476573,79
252.96844482421875,-72.52903747558595,17
349.7942352294922,-42.83201599121095,27
390.5515441894531,-61.939346313476584,32
875.9751586914062,-21.145545959472674,86
1219.06005859375,-31.79003906250001,114
660.4437866210938,-1.5393524169922017,61
513.9041748046875,-22.191543579101573,42
1191.4033203125,-49.53935241699221,119
509.9640197753906,-59.712249755859354,42
1146.6201171875,-61.25785827636721,113
668.5350341796875,-40.08576965332033,63
913.359375,-26.422103881835948,82
949.6092529296872,-89.33935546875001,90
146.4200019836426,-84.58421325683595,5
128.5000038146973,-1.5436401367187642,7
659.034423828125,-11.779350280761705,56
475.9062194824219,-47.78453063964846,38
146.4199981689453,-44.58232116699221,10
818.1570434570312,-24.229476928710948,72
536.7574157714844,-59.824844360351584,49
560.5,-5.918258666992202,47
654.9775390625,-50.559356689453146,62
1122.5545043945312,-39.16976928710939,107
1061.6751708984377,-66.00762939453126,98
