,feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6
0,311.5011944768539,-434.37506324726394,465.72459607949287,-13.756243881778158,63.15497720096241,-293.57247793756767,-74.13267799838131
1,278.7417814423835,-553.400130409578,276.38305368113083,48.56218174046322,42.452863782430164,-368.8402394706708,-74.59538179117604
2,416.01611803994604,-643.4244917601288,367.760501980803,131.6334995019713,23.15996026821515,-366.9945919427533,-77.40835366386293
3,267.47316798964914,-759.9088361925424,336.7705342313428,79.03717140379955,104.37843439020583,-175.5727650923517,-74.56114950379342
4,333.8269162865695,-740.8808826185467,245.5204974831044,-31.53666359940938,27.130919748544596,-573.0167836017072,-73.47591072992769
5,189.4954564826959,-463.35795143427464,311.78032128028684,70.62607237203216,30.305289170375442,-283.76966787190554,-75.16448614314335
6,160.9646970437289,-667.4649518731205,254.9920559816144,109.45960084961074,84.30284108400153,-433.41475802039935,-74.5399768660908
7,235.4856496725047,-658.2151480815421,396.58175422828987,-136.4226110113909,82.57373509703756,-198.21802058890304,-76.82166547626359
8,504.4565016338035,-773.9239994258235,229.41312745831016,-150.71234872844602,49.026796571992634,-450.15197247820845,-75.0044570152879
9,279.19252559483516,-716.3155092905555,257.95250920286685,393.6557788449178,107.84542240971035,-412.2799444984693,-76.39826016705777
10,93.75944545604739,-567.8970163830239,162.24516484965994,120.88715167617424,60.48377074697797,-392.0755486638336,-75.95231737208053
11,440.52681422095,-715.4982510231733,301.2866442589718,-123.23824345343601,38.55888876272095,-540.4335062661082,-75.64406435335522
12,170.3986385401426,-687.185351779879,173.72398668744808,-198.31638312112298,62.82621995573662,-348.56340282533574,-75.34139266866629
13,335.5345487545933,-608.9048089705215,338.45260847662416,206.6164553856417,70.80409853939278,-225.82831492920903,-75.82955614203703
14,188.34019379203005,-645.0881233213313,414.15220391077776,-51.218089513798006,57.544583296119995,-268.47692178366157,-74.16918824092718
15,135.3075846096943,-498.5432557304286,367.7630398685369,248.64856901946624,84.80468385675684,-268.63972771974016,-76.49566923715136
16,306.3815176872461,-553.6486554287758,358.2798169689225,114.4358586866236,52.449893044112784,-200.50560029561896,-75.39900638273862
17,-20.872151266231697,-542.5948385711453,439.49242945009286,-197.95463477179229,66.2180792847688,-145.48176474017575,-75.95151175678039
18,235.67324014848802,-710.7044956741358,424.61156940873747,-254.93157238680578,85.00176011434192,-384.6170957506857,-74.19158908174899
19,299.7662896545161,-472.0934258311607,259.35282415118303,-42.38846959727971,34.47471811364328,-382.74160208752784,-74.72656304407849
20,300.4316397346953,-597.8614153425244,242.4869427556696,67.80031739869145,27.73726194723752,-305.5838444316101,-74.24162666550718
21,302.26436326753293,-707.457387980998,282.3356063531185,97.23397514176862,49.26091203443894,-395.43874021592734,-76.34608454983616
22,330.19104373422095,-387.792350697271,439.8313043901921,66.0708427882911,74.5477364665876,-274.19299134077744,-74.9963415687731
23,132.31513460122207,-710.7352135303579,293.14704432526764,90.91355467228931,64.26662466364591,-349.03013225131036,-74.33544438521936
24,246.14286338099615,-646.1779454655683,306.53038259447897,-8.641949238953625,51.700888063517475,-352.7295727169967,-73.59674725698996
25,45.9940706629983,-661.9291871572539,447.52713627423685,-66.94262815339383,79.7543208772939,-277.70003402663934,-75.3629609757654
26,193.0395934244207,-534.8211585464924,350.5658843184063,-132.1136729905941,62.803877413787255,-355.01178558210034,-76.60897239295912
27,245.269811954835,-487.43679278724744,417.6092734557233,-64.55662923304953,64.53796351243636,-141.98511612939757,-74.56126382061412
28,402.2859158692871,-449.82849346163863,421.31675974930084,64.4773445965716,33.412639962985295,-163.58797254071683,-76.18420456581494
29,277.16238208181613,-403.09556339433766,104.7710489952587,-90.8705187793351,62.93909256247091,-531.1762210457672,-74.7576366032823
30,294.9701709814894,-571.4440890322184,108.27438687369579,162.28536942341364,67.7304169135461,-522.6731121109291,-75.06580575674559
31,239.49971596517548,-561.5646585904831,255.6785779124437,-4.349494701388544,80.55718105626123,-517.1485676497716,-73.22413694170184
32,221.89998239153093,-676.2170104936371,279.61783238391985,83.10681704439318,27.85951090919437,-561.8166764606499,-74.78682777467915
33,201.26759686577776,-761.0491589221734,281.35044935925157,-40.453616600149125,33.54882013138473,-567.5304022542985,-75.05215513139989
34,109.30235414432997,-526.8962384611009,282.60739600152664,132.06997917376492,53.56458798981492,-517.170893525526,-74.28902974939388
35,441.0126673350129,-598.2102366209465,101.34652921904801,-21.624868180585388,83.06462992359454,-500.0999206502872,-73.27235077705103
36,328.72747731940603,-720.8221151923376,253.32533551227283,-33.03169320708769,24.929862437833094,-309.1703915858542,-75.59271956324827
37,339.29591279897863,-674.4355862363158,295.5621860670815,-60.90189828036911,67.20732927737663,-386.7324153687253,-75.75564916333194
38,245.68987541432605,-611.9647000805875,358.3205964252046,73.58007246021404,43.588250910507085,-165.19232434635487,-74.1989115315471
39,392.106456761548,-771.7475580600611,208.7094201140156,32.989690832646396,79.84833068378904,-369.65966825497134,-73.51006831381736
40,262.3678948678385,-467.95164548172716,427.1584601607895,172.3225879723633,29.632907938838816,-288.384445960263,-72.62818847752912
41,221.7191210652118,-414.5292820241693,332.1482840933798,-119.60683684449484,81.96556524009392,-403.74599371263605,-74.23077641370472
42,265.15009501421,-502.38280622401925,236.08482771150986,-2.079836584383724,52.7977121613649,-322.5484545424252,-77.07551980584442
43,50.10855077867126,-528.1906545103852,480.42669528009424,13.145862757782304,26.501900548682823,-361.14762564301344,-75.16154041912239
44,258.4766157160815,-610.8285078211287,339.4372152741232,-115.58817401934508,63.99905649230714,-394.48790786542185,-73.12811139733043
45,340.50016914240155,-572.5243617410655,279.18350022715833,110.79234865786286,41.415230598187975,-569.9245895450406,-75.23105609466701
46,242.42112359507027,-598.4941062550898,424.56851140636536,-54.514186900925054,65.74846472525215,-306.64189112291467,-74.90806589625558
47,278.9071029635318,-538.9130218861399,440.6680906070117,-158.68921311498997,34.42600944168031,-289.70159766308916,-74.15323654681512
